dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,concavity_mean,1,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,concave_points_mean,2,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,area_se,3,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,radius_se,4,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,radius_worst,5,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,texture_worst,6,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,perimeter_worst,7,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,fractal_dimension_se,8,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,smoothness_worst,9,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,area_worst,10,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,concave_points_worst,11,29.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,concavity_worst,12,29.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,area_mean,13,28.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,smoothness_se,14,28.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,radius_mean,15,28.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,perimeter_mean,16,28.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,symmetry_worst,17,28.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,fractal_dimension_mean,18,28.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,symmetry_se,19,27.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,concave_points_se,20,27.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,compactness_mean,21,27.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,texture_mean,22,27.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,smoothness_mean,23,27.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,compactness_se,24,27.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,perimeter_se,25,26.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,texture_se,26,26.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,symmetry_mean,27,26.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,concavity_se,28,26.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,compactness_worst,29,26.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,fractal_dimension_worst,30,26.0,False,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,concavity_mean,1,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,concave_points_mean,2,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,area_se,3,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,radius_se,4,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,radius_worst,5,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,texture_worst,6,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,perimeter_worst,7,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,fractal_dimension_se,8,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,smoothness_worst,9,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,area_worst,10,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,concave_points_worst,11,29.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,concavity_worst,12,29.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,area_mean,13,28.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,smoothness_se,14,28.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,radius_mean,15,28.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,perimeter_mean,16,28.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,symmetry_worst,17,28.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,fractal_dimension_mean,18,28.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,symmetry_se,19,27.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,concave_points_se,20,27.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,compactness_mean,21,27.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,texture_mean,22,27.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,smoothness_mean,23,27.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,compactness_se,24,27.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,perimeter_se,25,26.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,texture_se,26,26.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,symmetry_mean,27,26.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,concavity_se,28,26.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,compactness_worst,29,26.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,fractal_dimension_worst,30,26.0,False,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,concavity_mean,1,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,concave_points_mean,2,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,area_se,3,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,radius_se,4,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,radius_worst,5,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,texture_worst,6,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,perimeter_worst,7,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,fractal_dimension_se,8,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,smoothness_worst,9,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,area_worst,10,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,concave_points_worst,11,29.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,concavity_worst,12,29.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,area_mean,13,28.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,smoothness_se,14,28.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,radius_mean,15,28.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,perimeter_mean,16,28.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,symmetry_worst,17,28.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,fractal_dimension_mean,18,28.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,symmetry_se,19,27.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,concave_points_se,20,27.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,compactness_mean,21,27.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,texture_mean,22,27.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,smoothness_mean,23,27.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,compactness_se,24,27.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,perimeter_se,25,26.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,texture_se,26,26.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,symmetry_mean,27,26.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,concavity_se,28,26.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,compactness_worst,29,26.0,False,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,fractal_dimension_worst,30,26.0,False,2.0255836909636855,398,ok
