dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,random_forest,embedded,13,4,support_calls,1,0.2822860804827794,True,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,total_spend,2,0.198277006726428,True,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,age,3,0.14347417825812334,True,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,payment_delay,4,0.11531189160992766,True,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,contract_length_Monthly,5,0.11356169323509929,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,last_interaction,6,0.047703783064827365,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,contract_length_Quarterly,7,0.021497284960764425,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,contract_length_Annual,8,0.02050373061863932,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,gender_Female,9,0.016846814809167478,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,gender_Male,10,0.01567499513494779,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,tenure,11,0.011995831450346287,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,usage_frequency,12,0.009374881061990003,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,subscription_type_Standard,13,0.0012445427649184564,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,subscription_type_Premium,14,0.0011880242403184832,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,13,4,subscription_type_Basic,15,0.0010592615817225908,False,0.8476258590817451,5000,ok
customer_churn,random_forest,embedded,42,4,support_calls,1,0.2880677490820594,True,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,total_spend,2,0.21327323129259002,True,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,age,3,0.12591116782238138,True,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,payment_delay,4,0.12207115179835067,True,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,contract_length_Monthly,5,0.1050418888910453,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,last_interaction,6,0.04708138561231598,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,contract_length_Quarterly,7,0.01997767926680157,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,contract_length_Annual,8,0.01958703616293074,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,gender_Female,9,0.01661459663613809,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,gender_Male,10,0.016045952743743187,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,tenure,11,0.012250571613228286,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,usage_frequency,12,0.010129439958620371,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,subscription_type_Basic,13,0.001590939710869253,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,subscription_type_Standard,14,0.0012669183700760374,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,42,4,subscription_type_Premium,15,0.0010902910388497,False,0.7782305246219039,5000,ok
customer_churn,random_forest,embedded,97,4,support_calls,1,0.28939368506836244,True,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,total_spend,2,0.2170611519073428,True,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,payment_delay,3,0.12476261098744512,True,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,age,4,0.11804613777905001,True,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,contract_length_Monthly,5,0.11206893165978833,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,last_interaction,6,0.048447331861340884,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,contract_length_Quarterly,7,0.020873446810228638,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,contract_length_Annual,8,0.02073629837920516,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,gender_Male,9,0.013615726228554037,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,gender_Female,10,0.011309412187399498,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,tenure,11,0.010761910246862572,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,usage_frequency,12,0.009097619014358635,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,subscription_type_Basic,13,0.001505898096895616,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,subscription_type_Standard,14,0.0012293086490702632,False,0.7998927934095263,5000,ok
customer_churn,random_forest,embedded,97,4,subscription_type_Premium,15,0.001090531124095948,False,0.7998927934095263,5000,ok
