dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,variance,base mínima,13,1,usage_frequency,1,1.0000032406402213,True,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,total_spend,2,1.0000032406402213,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,last_interaction,3,1.000003240640221,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,age,4,1.0000032406402208,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,payment_delay,5,1.0000032406402208,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,tenure,6,1.0000032406402206,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,support_calls,7,1.0000032406402206,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,gender_Female,8,0.24546171584186896,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,gender_Male,9,0.24546171584186896,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,contract_length_Annual,10,0.24055304689137028,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,contract_length_Quarterly,11,0.23995223901843313,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,subscription_type_Standard,12,0.22398332501136511,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,subscription_type_Premium,13,0.22355188148889812,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,subscription_type_Basic,14,0.2190001021596544,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,13,1,contract_length_Monthly,15,0.1584590774997249,False,0.032464757561683655,308582,ok
customer_churn,variance,base mínima,42,1,usage_frequency,1,1.0000032406402213,True,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,total_spend,2,1.0000032406402213,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,last_interaction,3,1.000003240640221,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,age,4,1.0000032406402208,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,payment_delay,5,1.0000032406402208,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,tenure,6,1.0000032406402206,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,support_calls,7,1.0000032406402206,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,gender_Female,8,0.24546171584186896,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,gender_Male,9,0.24546171584186896,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,contract_length_Annual,10,0.24055304689137028,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,contract_length_Quarterly,11,0.23995223901843313,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,subscription_type_Standard,12,0.22398332501136511,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,subscription_type_Premium,13,0.22355188148889812,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,subscription_type_Basic,14,0.2190001021596544,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,42,1,contract_length_Monthly,15,0.1584590774997249,False,0.03178846091032028,308582,ok
customer_churn,variance,base mínima,97,1,usage_frequency,1,1.0000032406402213,True,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,total_spend,2,1.0000032406402213,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,last_interaction,3,1.000003240640221,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,age,4,1.0000032406402208,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,payment_delay,5,1.0000032406402208,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,tenure,6,1.0000032406402206,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,support_calls,7,1.0000032406402206,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,gender_Female,8,0.24546171584186896,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,gender_Male,9,0.24546171584186896,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,contract_length_Annual,10,0.24055304689137028,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,contract_length_Quarterly,11,0.23995223901843313,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,subscription_type_Standard,12,0.22398332501136511,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,subscription_type_Premium,13,0.22355188148889812,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,subscription_type_Basic,14,0.2190001021596544,False,0.03146829176694155,308582,ok
customer_churn,variance,base mínima,97,1,contract_length_Monthly,15,0.1584590774997249,False,0.03146829176694155,308582,ok
