dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,mutual_correlation,redundancia pura,13,15,contract_length_Monthly,1,15.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,gender_Female,2,14.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,subscription_type_Basic,3,13.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,contract_length_Annual,4,12.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,support_calls,5,11.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,subscription_type_Premium,6,10.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,total_spend,7,9.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,gender_Male,8,8.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,payment_delay,9,7.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,age,10,6.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,tenure,11,5.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,contract_length_Quarterly,12,4.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,last_interaction,13,3.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,usage_frequency,14,2.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,15,subscription_type_Standard,15,1.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,contract_length_Monthly,1,15.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,gender_Female,2,14.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,subscription_type_Basic,3,13.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,contract_length_Annual,4,12.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,support_calls,5,11.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,subscription_type_Premium,6,10.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,total_spend,7,9.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,gender_Male,8,8.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,payment_delay,9,7.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,age,10,6.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,tenure,11,5.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,contract_length_Quarterly,12,4.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,last_interaction,13,3.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,usage_frequency,14,2.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,15,subscription_type_Standard,15,1.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,contract_length_Monthly,1,15.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,gender_Female,2,14.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,subscription_type_Basic,3,13.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,contract_length_Annual,4,12.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,support_calls,5,11.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,subscription_type_Premium,6,10.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,total_spend,7,9.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,gender_Male,8,8.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,payment_delay,9,7.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,age,10,6.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,tenure,11,5.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,contract_length_Quarterly,12,4.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,last_interaction,13,3.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,usage_frequency,14,2.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,15,subscription_type_Standard,15,1.0,True,0.1500494722276926,308582,ok
