dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,concave_points_worst,1,30.293175965689144,True,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,smoothness_se,2,28.95468999114105,True,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,texture_worst,3,27.919779033957276,True,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,concave_points_mean,4,26.977167815571853,True,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,radius_worst,5,25.867447618817618,True,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,symmetry_worst,6,24.862495346383493,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,radius_mean,7,23.834888220105867,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,fractal_dimension_se,8,22.836491643354485,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,perimeter_worst,9,21.847027644111503,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,texture_se,10,20.813981374697477,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,concavity_mean,11,19.84651886456853,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,perimeter_mean,12,18.820511226943637,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,symmetry_se,13,17.813415545246475,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,smoothness_worst,14,16.82574837062448,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,area_worst,15,15.830575567779919,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,texture_mean,16,14.82740686211192,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,concavity_worst,17,13.82281950266842,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,area_mean,18,12.808432718794615,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,fractal_dimension_worst,19,11.8176369991585,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,symmetry_mean,20,10.80765485055774,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,smoothness_mean,21,9.78702315618448,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,radius_se,22,8.7812950360247,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,fractal_dimension_mean,23,7.764126157925196,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,concave_points_se,24,6.758762836940934,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,compactness_worst,25,5.755860049763011,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,compactness_mean,26,4.743405129188441,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,perimeter_se,27,3.737693004009051,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,compactness_se,28,2.70948712127507,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,area_se,29,1.7069773336909115,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,5,concavity_se,30,0.6796906682806498,False,0.028959892690181732,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,concave_points_worst,1,30.293175965689144,True,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,smoothness_se,2,28.95468999114105,True,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,texture_worst,3,27.919779033957276,True,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,concave_points_mean,4,26.977167815571853,True,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,radius_worst,5,25.867447618817618,True,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,symmetry_worst,6,24.862495346383493,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,radius_mean,7,23.834888220105867,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,fractal_dimension_se,8,22.836491643354485,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,perimeter_worst,9,21.847027644111503,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,texture_se,10,20.813981374697477,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,concavity_mean,11,19.84651886456853,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,perimeter_mean,12,18.820511226943637,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,symmetry_se,13,17.813415545246475,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,smoothness_worst,14,16.82574837062448,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,area_worst,15,15.830575567779919,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,texture_mean,16,14.82740686211192,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,concavity_worst,17,13.82281950266842,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,area_mean,18,12.808432718794615,False,0.028819845989346504,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,5,fractal_dimension_worst,19,11.8176369991585,False,0.028819845989346504,398,ok
