dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,mutual_info,relevancia pura,13,10,support_calls,1,0.22943894450456798,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,total_spend,2,0.16428858650483968,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,contract_length_Monthly,3,0.12854207071490742,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,age,4,0.08978786418879656,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,payment_delay,5,0.08887098233580593,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,contract_length_Quarterly,6,0.016303443423050734,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,gender_Female,7,0.015300999664884463,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,gender_Male,8,0.015300999664884463,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,last_interaction,9,0.014034180898019888,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,13,10,contract_length_Annual,10,0.01397232307329127,True,0.01389495749026537,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,support_calls,1,0.22723731995612287,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,total_spend,2,0.16952632085836386,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,contract_length_Monthly,3,0.1273091973361331,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,payment_delay,4,0.09369499481289051,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,age,5,0.08303580032425822,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,contract_length_Annual,6,0.016777100499836772,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,gender_Female,7,0.015315394853769482,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,gender_Male,8,0.015315394853769482,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,last_interaction,9,0.013255837635045675,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,42,10,contract_length_Quarterly,10,0.01304959368133779,True,0.013492672704160213,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,support_calls,1,0.2182907236360168,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,total_spend,2,0.16144911792624653,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,contract_length_Monthly,3,0.13444916068155738,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,payment_delay,4,0.09404437548916977,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,age,5,0.08427077852828146,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,contract_length_Quarterly,6,0.019188037345199582,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,gender_Female,7,0.016239942002976848,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,gender_Male,8,0.016239942002976848,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,contract_length_Annual,9,0.01375851451381982,True,0.013580282218754292,5000,ok
customer_churn,mutual_info,relevancia pura,97,10,last_interaction,10,0.007984365098127028,True,0.013580282218754292,5000,ok
