dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,mutual_info,filtros supervisados,13,4,support_calls,1,0.2441475903101311,True,0.09988105576485395,5000,ok
customer_churn,mutual_info,filtros supervisados,13,4,total_spend,2,0.22602939917009168,True,0.09988105576485395,5000,ok
customer_churn,mutual_info,filtros supervisados,13,4,contract_length_Monthly,3,0.1345194570135657,True,0.09988105576485395,5000,ok
customer_churn,mutual_info,filtros supervisados,13,4,age,4,0.12893322530323958,True,0.09988105576485395,5000,ok
customer_churn,mutual_info,filtros supervisados,42,4,total_spend,1,0.23819599474427977,True,0.09986068028956652,5000,ok
customer_churn,mutual_info,filtros supervisados,42,4,support_calls,2,0.23575877099104336,True,0.09986068028956652,5000,ok
customer_churn,mutual_info,filtros supervisados,42,4,contract_length_Monthly,3,0.14288755569359335,True,0.09986068028956652,5000,ok
customer_churn,mutual_info,filtros supervisados,42,4,age,4,0.13032884526806998,True,0.09986068028956652,5000,ok
customer_churn,mutual_info,filtros supervisados,97,4,total_spend,1,0.23869396451157177,True,0.09992321860045195,5000,ok
customer_churn,mutual_info,filtros supervisados,97,4,support_calls,2,0.23336154324650993,True,0.09992321860045195,5000,ok
customer_churn,mutual_info,filtros supervisados,97,4,age,3,0.13985059939285804,True,0.09992321860045195,5000,ok
customer_churn,mutual_info,filtros supervisados,97,4,contract_length_Monthly,4,0.12951464959789916,True,0.09992321860045195,5000,ok
