dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
olive_oil_3class,linear_svm,embedded,13,3,other,1,0.6945154663803969,True,0.005621029995381832,400,ok
olive_oil_3class,linear_svm,embedded,13,3,linolenic,2,0.4730500560631703,True,0.005621029995381832,400,ok
olive_oil_3class,linear_svm,embedded,13,3,palmitoleic,3,0.27243164183534857,True,0.005621029995381832,400,ok
olive_oil_3class,linear_svm,embedded,13,3,stearic,4,0.25966510814390903,False,0.005621029995381832,400,ok
olive_oil_3class,linear_svm,embedded,13,3,linoleic,5,0.23667321222583246,False,0.005621029995381832,400,ok
olive_oil_3class,linear_svm,embedded,13,3,eicosenoic,6,0.20517853415847356,False,0.005621029995381832,400,ok
olive_oil_3class,linear_svm,embedded,13,3,arachidic,7,0.12689284183403804,False,0.005621029995381832,400,ok
olive_oil_3class,linear_svm,embedded,13,3,oleic,8,0.07358377017981792,False,0.005621029995381832,400,ok
olive_oil_3class,linear_svm,embedded,42,3,other,1,0.6945154663803969,True,0.004205574281513691,400,ok
olive_oil_3class,linear_svm,embedded,42,3,linolenic,2,0.4730500560631703,True,0.004205574281513691,400,ok
olive_oil_3class,linear_svm,embedded,42,3,palmitoleic,3,0.27243164183534857,True,0.004205574281513691,400,ok
olive_oil_3class,linear_svm,embedded,42,3,stearic,4,0.25966510814390903,False,0.004205574281513691,400,ok
olive_oil_3class,linear_svm,embedded,42,3,linoleic,5,0.23667321222583246,False,0.004205574281513691,400,ok
olive_oil_3class,linear_svm,embedded,42,3,eicosenoic,6,0.20517853415847356,False,0.004205574281513691,400,ok
olive_oil_3class,linear_svm,embedded,42,3,arachidic,7,0.12689284183403804,False,0.004205574281513691,400,ok
olive_oil_3class,linear_svm,embedded,42,3,oleic,8,0.07358377017981792,False,0.004205574281513691,400,ok
olive_oil_3class,linear_svm,embedded,97,3,other,1,0.6945154663803969,True,0.0023195911198854446,400,ok
olive_oil_3class,linear_svm,embedded,97,3,linolenic,2,0.4730500560631703,True,0.0023195911198854446,400,ok
olive_oil_3class,linear_svm,embedded,97,3,palmitoleic,3,0.27243164183534857,True,0.0023195911198854446,400,ok
olive_oil_3class,linear_svm,embedded,97,3,stearic,4,0.25966510814390903,False,0.0023195911198854446,400,ok
olive_oil_3class,linear_svm,embedded,97,3,linoleic,5,0.23667321222583246,False,0.0023195911198854446,400,ok
olive_oil_3class,linear_svm,embedded,97,3,eicosenoic,6,0.20517853415847356,False,0.0023195911198854446,400,ok
olive_oil_3class,linear_svm,embedded,97,3,arachidic,7,0.12689284183403804,False,0.0023195911198854446,400,ok
olive_oil_3class,linear_svm,embedded,97,3,oleic,8,0.07358377017981792,False,0.0023195911198854446,400,ok
