dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
olive_oil_9class,linear_svm,embedded,13,8,linolenic,1,0.3315819899802913,True,0.008511636406183243,400,ok
olive_oil_9class,linear_svm,embedded,13,8,other,2,0.2832189971534545,True,0.008511636406183243,400,ok
olive_oil_9class,linear_svm,embedded,13,8,eicosenoic,3,0.2702659618566762,True,0.008511636406183243,400,ok
olive_oil_9class,linear_svm,embedded,13,8,oleic,4,0.25746101334558136,True,0.008511636406183243,400,ok
olive_oil_9class,linear_svm,embedded,13,8,palmitoleic,5,0.235594717649357,True,0.008511636406183243,400,ok
olive_oil_9class,linear_svm,embedded,13,8,stearic,6,0.1942761906582001,True,0.008511636406183243,400,ok
olive_oil_9class,linear_svm,embedded,13,8,arachidic,7,0.19414466561762447,True,0.008511636406183243,400,ok
olive_oil_9class,linear_svm,embedded,13,8,linoleic,8,0.174394860360616,True,0.008511636406183243,400,ok
olive_oil_9class,linear_svm,embedded,42,8,linolenic,1,0.3315819899802913,True,0.00475086085498333,400,ok
olive_oil_9class,linear_svm,embedded,42,8,other,2,0.2832189971534545,True,0.00475086085498333,400,ok
olive_oil_9class,linear_svm,embedded,42,8,eicosenoic,3,0.2702659618566762,True,0.00475086085498333,400,ok
olive_oil_9class,linear_svm,embedded,42,8,oleic,4,0.25746101334558136,True,0.00475086085498333,400,ok
olive_oil_9class,linear_svm,embedded,42,8,palmitoleic,5,0.235594717649357,True,0.00475086085498333,400,ok
olive_oil_9class,linear_svm,embedded,42,8,stearic,6,0.1942761906582001,True,0.00475086085498333,400,ok
olive_oil_9class,linear_svm,embedded,42,8,arachidic,7,0.19414466561762447,True,0.00475086085498333,400,ok
olive_oil_9class,linear_svm,embedded,42,8,linoleic,8,0.174394860360616,True,0.00475086085498333,400,ok
olive_oil_9class,linear_svm,embedded,97,8,linolenic,1,0.3315819899802913,True,0.002602378837764263,400,ok
olive_oil_9class,linear_svm,embedded,97,8,other,2,0.2832189971534545,True,0.002602378837764263,400,ok
olive_oil_9class,linear_svm,embedded,97,8,eicosenoic,3,0.2702659618566762,True,0.002602378837764263,400,ok
olive_oil_9class,linear_svm,embedded,97,8,oleic,4,0.25746101334558136,True,0.002602378837764263,400,ok
olive_oil_9class,linear_svm,embedded,97,8,palmitoleic,5,0.235594717649357,True,0.002602378837764263,400,ok
olive_oil_9class,linear_svm,embedded,97,8,stearic,6,0.1942761906582001,True,0.002602378837764263,400,ok
olive_oil_9class,linear_svm,embedded,97,8,arachidic,7,0.19414466561762447,True,0.002602378837764263,400,ok
olive_oil_9class,linear_svm,embedded,97,8,linoleic,8,0.174394860360616,True,0.002602378837764263,400,ok
