dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,variance,filtros,13,10,usage_frequency,1,1.0000032406402213,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,total_spend,2,1.0000032406402213,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,last_interaction,3,1.000003240640221,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,age,4,1.0000032406402208,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,payment_delay,5,1.0000032406402208,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,tenure,6,1.0000032406402206,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,support_calls,7,1.0000032406402206,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,gender_Female,8,0.24546171584186896,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,gender_Male,9,0.24546171584186896,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,contract_length_Annual,10,0.24055304689137028,True,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,contract_length_Quarterly,11,0.23995223901843313,False,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,subscription_type_Standard,12,0.22398332501136511,False,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,subscription_type_Premium,13,0.22355188148889812,False,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,subscription_type_Basic,14,0.2190001021596544,False,0.031685831025242805,308582,ok
customer_churn,variance,filtros,13,10,contract_length_Monthly,15,0.1584590774997249,False,0.031685831025242805,308582,ok
customer_churn,variance,filtros,42,10,usage_frequency,1,1.0000032406402213,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,total_spend,2,1.0000032406402213,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,last_interaction,3,1.000003240640221,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,age,4,1.0000032406402208,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,payment_delay,5,1.0000032406402208,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,tenure,6,1.0000032406402206,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,support_calls,7,1.0000032406402206,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,gender_Female,8,0.24546171584186896,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,gender_Male,9,0.24546171584186896,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,contract_length_Annual,10,0.24055304689137028,True,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,contract_length_Quarterly,11,0.23995223901843313,False,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,subscription_type_Standard,12,0.22398332501136511,False,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,subscription_type_Premium,13,0.22355188148889812,False,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,subscription_type_Basic,14,0.2190001021596544,False,0.031286382116377354,308582,ok
customer_churn,variance,filtros,42,10,contract_length_Monthly,15,0.1584590774997249,False,0.031286382116377354,308582,ok
customer_churn,variance,filtros,97,10,usage_frequency,1,1.0000032406402213,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,total_spend,2,1.0000032406402213,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,last_interaction,3,1.000003240640221,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,age,4,1.0000032406402208,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,payment_delay,5,1.0000032406402208,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,tenure,6,1.0000032406402206,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,support_calls,7,1.0000032406402206,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,gender_Female,8,0.24546171584186896,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,gender_Male,9,0.24546171584186896,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,contract_length_Annual,10,0.24055304689137028,True,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,contract_length_Quarterly,11,0.23995223901843313,False,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,subscription_type_Standard,12,0.22398332501136511,False,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,subscription_type_Premium,13,0.22355188148889812,False,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,subscription_type_Basic,14,0.2190001021596544,False,0.031526606529951096,308582,ok
customer_churn,variance,filtros,97,10,contract_length_Monthly,15,0.1584590774997249,False,0.031526606529951096,308582,ok
