dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,mrmr_approx,relevancia-redundancia,13,4,support_calls,1,15.19623683895033,True,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,total_spend,2,14.000785069290401,True,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,subscription_type_Basic,3,12.991581492195314,True,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,payment_delay,4,12.03096822786137,True,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,age,5,11.042735644530424,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,contract_length_Monthly,6,10.024559707674687,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,tenure,7,8.990903214728474,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,usage_frequency,8,7.9867277889297235,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,last_interaction,9,6.986992305665878,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,gender_Male,10,5.961964462294463,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,contract_length_Quarterly,11,4.958316783501842,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,subscription_type_Standard,12,3.94760772953756,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,subscription_type_Premium,13,2.912167341012239,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,contract_length_Annual,14,1.9057479607059065,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,4,gender_Female,15,0.8985811473586722,False,0.10218016058206558,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,total_spend,1,15.192373417258125,True,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,age,2,14.065358355407275,True,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,payment_delay,3,13.047975824724313,True,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,support_calls,4,12.046144207646613,True,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,contract_length_Monthly,5,11.000039242787844,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,subscription_type_Standard,6,9.996292957092647,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,usage_frequency,7,8.98382271010598,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,tenure,8,7.9778043975886,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,gender_Male,9,6.979984568569465,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,last_interaction,10,5.964567667261552,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,contract_length_Quarterly,11,4.944435814075771,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,subscription_type_Basic,12,3.9426047499722405,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,subscription_type_Premium,13,2.911392046890715,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,gender_Female,14,1.9103889885225551,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,4,contract_length_Annual,15,0.9114872884069637,False,0.1024121344089508,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,total_spend,1,15.192698092789763,True,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,age,2,14.068852842507923,True,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,support_calls,3,13.073124953183672,True,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,payment_delay,4,12.02208480003276,True,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,subscription_type_Standard,5,11.005461190623695,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,contract_length_Monthly,6,10.012436953017485,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,tenure,7,8.979024181850203,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,last_interaction,8,7.971400079494314,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,usage_frequency,9,6.974195173094974,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,gender_Female,10,5.960817634298882,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,contract_length_Annual,11,4.95271513478018,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,subscription_type_Basic,12,3.9427994754959017,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,subscription_type_Premium,13,2.9105013219380385,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,contract_length_Quarterly,14,1.9128005434690591,False,0.10244592186063528,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,4,gender_Male,15,0.9070853155153955,False,0.10244592186063528,5000,ok
