dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
madelon,mutual_info,relevancia pura,13,10,feat_241,1,0.026352388492579346,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_475,2,0.023347561073659984,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_338,3,0.019606369858989527,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_64,4,0.016083577843983572,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_336,5,0.016002609517237372,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_128,6,0.013968853142931833,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_105,7,0.013442335473457731,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_442,8,0.010854848835095576,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_472,9,0.010775897045969433,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,13,10,feat_48,10,0.008445955655280314,True,0.44896980095654726,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_241,1,0.026352388492579346,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_475,2,0.023347561073659984,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_338,3,0.019606369858989527,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_64,4,0.016083577843983572,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_336,5,0.016002609517237372,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_128,6,0.013968853142931833,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_105,7,0.013442335473457731,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_442,8,0.010854848835095576,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_472,9,0.010775897045969433,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,42,10,feat_48,10,0.008445955655280314,True,0.45387174654752016,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_241,1,0.026352388492579346,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_475,2,0.023347561073659984,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_338,3,0.019606369858989527,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_64,4,0.016083577843983572,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_336,5,0.016002609517237372,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_128,6,0.013968853142931833,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_105,7,0.013442335473457731,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_442,8,0.010854848835095576,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_472,9,0.010775897045969433,True,0.45027816481888294,1400,ok
madelon,mutual_info,relevancia pura,97,10,feat_48,10,0.008445955655280314,True,0.45027816481888294,1400,ok
