dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,mrmr_approx,relevancia-redundancia,13,1,support_calls,1,15.18662085297536,True,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,subscription_type_Basic,2,13.994035185138822,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,total_spend,3,13.044211800432963,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,contract_length_Monthly,4,12.00280959900293,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,payment_delay,5,10.999263022943467,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,age,6,10.00795503596469,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,usage_frequency,7,8.989490553081492,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,tenure,8,7.982697322384885,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,last_interaction,9,6.97495282057945,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,gender_Female,10,5.96177085292814,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,contract_length_Annual,11,4.948309406436505,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,subscription_type_Standard,12,3.947491408025433,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,subscription_type_Premium,13,2.9124731800062356,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,contract_length_Quarterly,14,1.9145832119035588,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,13,1,gender_Male,15,0.9111081462209201,False,0.01624421961605549,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,support_calls,1,15.185161676768637,True,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,subscription_type_Standard,2,13.990176321651322,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,total_spend,3,13.055337027681624,False,0.015952852554619312,5000,ok
