dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,rrfs,relevancia-redundancia,13,10,support_calls,1,15.18662085297536,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,total_spend,2,14.116645645304526,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,contract_length_Monthly,3,13.096098847502539,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,age,4,12.070620036057147,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,payment_delay,5,11.070289144105953,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,gender_Female,6,10.013911918813541,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,last_interaction,7,9.012233401949839,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,contract_length_Quarterly,8,8.011514463720058,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,contract_length_Annual,9,7.008280880090906,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,10,gender_Male,10,6.007592414069872,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,support_calls,1,15.185161676768637,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,total_spend,2,14.120915102843705,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,contract_length_Monthly,3,13.095443683866737,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,payment_delay,4,12.073462397287745,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,age,5,11.06578132181716,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,gender_Female,6,10.013733019994701,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,contract_length_Annual,7,9.011816103216256,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,last_interaction,8,8.011562835907583,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,contract_length_Quarterly,9,7.00772781414515,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,10,gender_Male,10,6.00759950273435,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,support_calls,1,15.179177859111102,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,total_spend,2,14.119202921889219,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,contract_length_Monthly,3,13.098509689138305,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,payment_delay,4,12.073758826053043,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,age,5,11.069416376595374,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,gender_Male,6,10.014730837006107,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,contract_length_Quarterly,7,9.01336696964005,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,contract_length_Annual,8,8.00820671669114,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,gender_Female,9,7.008054568141748,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,10,last_interaction,10,6.006944081385672,True,0.015161235816776752,5000,ok
