dataset,beta,k,qfs_n,bitstring_topk,selected_features,mean_density_selected,mean_density_unselected,run_rows,elapsed_seconds,dist_ratio_rydberg
breast_cancer_wisconsin,0.0,10,20,10110110100001101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|smoothness_worst|area_worst|concavity_worst|area_mean,0.6164,0.2071,331,178.82935918774456,0.7071067811865475
breast_cancer_wisconsin,0.1,10,20,00110011001001111100,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.7806,0.0892,175,141.0086999265477,0.7071067811865475
breast_cancer_wisconsin,0.2,10,20,00111110001001101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.8767999999999999,0.1112,229,233.98145207483321,0.7071067811865475
breast_cancer_wisconsin,0.3,10,20,10111010101000101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|area_worst|concavity_worst|area_mean,0.9744999999999999,0.191,101,351.8628835361451,0.7071067811865475
breast_cancer_wisconsin,0.4,10,20,10011010101100101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.9730000000000001,0.22490000000000002,113,367.53548757731915,0.7071067811865475
breast_cancer_wisconsin,0.5,10,20,10011010101100101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.9909999999999999,0.18510000000000001,79,402.16143433656543,0.7071067811865475
breast_cancer_wisconsin,0.6,10,20,10011010101100101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.9918000000000001,0.178,78,310.7799811977893,0.7071067811865475
breast_cancer_wisconsin,0.7,10,20,10011010101100101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.9904999999999999,0.1991,76,269.88961746450514,0.7071067811865475
breast_cancer_wisconsin,0.8,10,20,10011010101100101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.9913000000000001,0.18889999999999998,75,299.77404944971204,0.7071067811865475
breast_cancer_wisconsin,0.9,10,20,10011010101100101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.9899000000000001,0.20550000000000002,88,291.05599975120276,0.7071067811865475
breast_cancer_wisconsin,1.0,10,20,10011010101100101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.9897,0.21190000000000003,75,284.96351904049516,0.7071067811865475
customer_churn,0.0,10,15,111100011111010,age|tenure|usage_frequency|support_calls|gender_Female|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly,0.5071,0.0,26,83.4170037470758,0.7071067811865475
customer_churn,0.1,10,15,111100011111010,age|tenure|usage_frequency|support_calls|gender_Female|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly,0.5099,0.0,25,83.03980210702866,0.7071067811865475
customer_churn,0.2,10,15,001111011111010,usage_frequency|support_calls|payment_delay|total_spend|gender_Female|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly,0.4316,0.0164,32,81.27743175905198,0.7071067811865475
customer_churn,0.3,10,15,101100111111100,age|usage_frequency|support_calls|last_interaction|gender_Female|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Annual,0.39530000000000004,0.003999999999999999,36,81.86666036769748,0.7071067811865475
customer_churn,0.4,10,15,011100101111011,tenure|usage_frequency|support_calls|last_interaction|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly|contract_length_Quarterly,0.37379999999999997,0.0,18,85.82423490658402,0.7071067811865475
customer_churn,0.5,10,15,011100101111011,tenure|usage_frequency|support_calls|last_interaction|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly|contract_length_Quarterly,0.36639999999999995,0.0,19,89.8333262912929,0.7071067811865475
customer_churn,0.6,10,15,001101111111010,usage_frequency|support_calls|total_spend|last_interaction|gender_Female|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly,0.49379999999999996,0.0012000000000000001,20,91.89459321647882,0.7071067811865475
customer_churn,0.7,10,15,011111100111100,tenure|usage_frequency|support_calls|payment_delay|total_spend|last_interaction|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Annual,0.5339,0.001,13,92.08401384111494,0.7071067811865475
customer_churn,0.8,10,15,101101011111010,age|usage_frequency|support_calls|total_spend|gender_Female|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly,0.4805,0.0008,32,99.79184490814805,0.7071067811865475
customer_churn,0.9,10,15,100111011111010,age|support_calls|payment_delay|total_spend|gender_Female|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly,0.5313,0.0084,60,100.67036794126034,0.7071067811865475
customer_churn,1.0,10,15,100111011111010,age|support_calls|payment_delay|total_spend|gender_Female|gender_Male|subscription_type_Basic|subscription_type_Premium|subscription_type_Standard|contract_length_Monthly,0.495,0.0020000000000000005,25,101.40368705894798,0.7071067811865475
madelon,0.0,10,20,11100011100010100011,feat_241|feat_43|feat_311|feat_205|feat_147|feat_368|feat_211|feat_295|feat_85|feat_42,0.7323,0.25450000000000006,752,1399.8664305321872,0.7071067811865475
madelon,0.1,10,20,11000011000110101011,feat_241|feat_43|feat_205|feat_147|feat_346|feat_211|feat_295|feat_431|feat_85|feat_42,0.7794,0.1849,590,1428.035529783927,0.7071067811865475
madelon,0.2,10,20,11000111000110100011,feat_241|feat_43|feat_31|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,0.7184,0.1363,521,589.3884338652715,0.7071067811865475
madelon,0.3,10,20,11010011000110100011,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,0.6328,0.0984,358,647.4327217182145,0.7071067811865475
madelon,0.4,10,20,11010101000110100011,feat_241|feat_43|feat_154|feat_31|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,0.6241000000000001,0.046,287,228.2892230162397,0.7071067811865475
madelon,0.5,10,20,11010011000110100011,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,0.5608,0.0435,266,288.821932294406,0.7071067811865475
madelon,0.6,10,20,11110010000110100011,feat_241|feat_43|feat_311|feat_154|feat_205|feat_346|feat_211|feat_295|feat_85|feat_42,0.5447,0.0505,290,201.9906332185492,0.7071067811865475
